,time,n0,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
22,117,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,
23,118,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,
24,119,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,
25,120,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,
26,122,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,
27,125,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,
28,136,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
29,140,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
30,142,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,26.0,,,,,,,,,,,,,,,,,,,,,,
31,147,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,22.0,,,,,,,,,,,,,,,,,,,,,,
32,151,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,21.0,,,,,,,,,,,,,,,,,,,,,,
33,158,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,
34,159,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,17.0,,,,,,,,,,,,,,,,,,,,,,
35,161,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,
36,164,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,
37,165,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,
38,166,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
39,167,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,
40,168,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,
41,169,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,
42,172,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,
43,175,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,
44,177,0.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,26.0,,,,,,,,,,,,,,,,,,,,,
45,182,0.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,23.0,,,,,,,,,,,,,,,,,,,,,
46,183,0.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,22.0,,,,,,,,,,,,,,,,,,,,,
47,185,0.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,22.0,,,,,,,,,,,,,,,,,,,,,
48,187,0.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,21.0,,,,,,,,,,,,,,,,,,,,,
49,190,0.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,
50,194,0.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,18.0,,,,,,,,,,,,,,,,,,,,,
51,195,0.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,17.0,,,,,,,,,,,,,,,,,,,,,
52,196,0.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,
53,197,0.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,,
54,198,0.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,
55,199,0.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,
56,200,0.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,
57,201,0.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,
58,202,0.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,
59,204,0.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,
60,215,0.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
61,267,0.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
62,269,0.0,1.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,26.0,,,,,,,,,,,,,,,,,,,,
63,274,0.0,1.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,22.0,,,,,,,,,,,,,,,,,,,,
64,278,0.0,1.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,21.0,,,,,,,,,,,,,,,,,,,,
65,285,0.0,1.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,18.0,,,,,,,,,,,,,,,,,,,,
66,286,0.0,1.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,17.0,,,,,,,,,,,,,,,,,,,,
67,288,0.0,1.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,
68,291,0.0,1.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,
69,292,0.0,1.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,
70,293,0.0,1.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,
71,294,0.0,1.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,
72,295,0.0,1.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,
73,296,0.0,1.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,
74,299,0.0,1.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,
75,310,0.0,1.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,
76,351,0.0,1.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
77,353,0.0,1.0,2.0,3.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,26.0,,,,,,,,,,,,,,,,,,,
78,358,0.0,1.0,2.0,3.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,22.0,,,,,,,,,,,,,,,,,,,
79,362,0.0,1.0,2.0,3.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,21.0,,,,,,,,,,,,,,,,,,,
80,366,0.0,1.0,2.0,3.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,21.0,,,,,,,,,,,,,,,,,,,
81,368,0.0,1.0,2.0,3.0,4.0,5.0,6.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,21.0,26.0,,,,,,,,,,,,,,,,,,
82,369,0.0,1.0,2.0,3.0,4.0,5.0,6.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,18.0,26.0,,,,,,,,,,,,,,,,,,
83,370,0.0,1.0,2.0,3.0,4.0,5.0,6.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,17.0,26.0,,,,,,,,,,,,,,,,,,
84,373,0.0,1.0,2.0,3.0,4.0,5.0,6.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,17.0,24.0,,,,,,,,,,,,,,,,,,
85,374,0.0,1.0,2.0,3.0,4.0,5.0,6.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,17.0,23.0,,,,,,,,,,,,,,,,,,
86,377,0.0,1.0,2.0,3.0,4.0,5.0,6.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,13.0,21.0,,,,,,,,,,,,,,,,,,
87,378,0.0,1.0,2.0,3.0,4.0,5.0,6.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,12.0,21.0,,,,,,,,,,,,,,,,,,
88,380,0.0,1.0,2.0,3.0,4.0,5.0,6.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,10.0,21.0,,,,,,,,,,,,,,,,,,
89,381,0.0,1.0,2.0,3.0,4.0,5.0,6.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,9.0,21.0,,,,,,,,,,,,,,,,,,
90,382,0.0,1.0,2.0,3.0,4.0,5.0,6.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.0,21.0,,,,,,,,,,,,,,,,,,
91,384,0.0,1.0,2.0,3.0,4.0,5.0,6.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.0,20.0,,,,,,,,,,,,,,,,,,
92,385,0.0,1.0,2.0,3.0,4.0,5.0,6.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7.0,18.0,,,,,,,,,,,,,,,,,,
93,388,0.0,1.0,2.0,3.0,4.0,5.0,6.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.0,17.0,,,,,,,,,,,,,,,,,,
94,390,0.0,1.0,2.0,3.0,4.0,5.0,6.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.0,16.0,,,,,,,,,,,,,,,,,,
95,391,0.0,1.0,2.0,3.0,4.0,5.0,6.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.0,14.0,,,,,,,,,,,,,,,,,,
96,392,0.0,1.0,2.0,3.0,4.0,5.0,6.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.0,13.0,,,,,,,,,,,,,,,,,,
97,393,0.0,1.0,2.0,3.0,4.0,5.0,6.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,4.0,12.0,,,,,,,,,,,,,,,,,,
98,394,0.0,1.0,2.0,3.0,4.0,5.0,6.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,10.0,,,,,,,,,,,,,,,,,,
99,395,0.0,1.0,2.0,3.0,4.0,5.0,6.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,8.0,,,,,,,,,,,,,,,,,,
100,397,0.0,1.0,2.0,3.0,4.0,5.0,6.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,7.0,,,,,,,,,,,,,,,,,,
101,398,0.0,1.0,2.0,3.0,4.0,5.0,6.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,6.0,,,,,,,,,,,,,,,,,,
102,399,0.0,1.0,2.0,3.0,4.0,5.0,6.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,6.0,,,,,,,,,,,,,,,,,,
103,409,0.0,1.0,2.0,3.0,4.0,5.0,6.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,
104,431,0.0,1.0,2.0,3.0,4.0,5.0,6.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
105,433,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,,,,,,,,,,,,,,,,,
106,438,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,,,,,,,,,,,,,,,,,
107,442,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,,,,,,,,,,,,,,,,,
108,444,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,,,,,,,,,,,,,,,,,
109,446,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,26.0,,,,,,,,,,,,,,,,
110,449,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,26.0,,,,,,,,,,,,,,,,
111,450,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,26.0,,,,,,,,,,,,,,,,
112,453,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,24.0,,,,,,,,,,,,,,,,
113,454,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,23.0,,,,,,,,,,,,,,,,
114,457,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,,,,,,,,,,,,,,,,
115,458,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,21.0,,,,,,,,,,,,,,,,
116,460,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,21.0,,,,,,,,,,,,,,,,
117,461,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,21.0,,,,,,,,,,,,,,,,
118,462,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,21.0,,,,,,,,,,,,,,,,
119,464,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,,,,,,,,,,,,,,,,
120,465,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,,,,,,,,,,,,,,,,
121,468,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,,,,,,,,,,,,,,,,
122,470,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,,,,,,,,,,,,,,,,
123,471,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,,,,,,,,,,,,,,,,
124,472,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,,,,,,,,,,,,,,,,
125,473,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,,,,,,,,,,,,,,,,
126,474,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,27.0,,,,,,,,,,,,,,,
127,475,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,26.0,,,,,,,,,,,,,,,
128,477,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,26.0,,,,,,,,,,,,,,,
129,478,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,26.0,,,,,,,,,,,,,,,
130,479,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,26.0,,,,,,,,,,,,,,,
131,480,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,,,,,,,,,,,,,,,
132,483,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,,,,,,,,,,,,,,,
133,484,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,,,,,,,,,,,,,,,
134,488,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,,,,,,,,,,,,,,,
135,491,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,,,,,,,,,,,,,,,
136,494,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,,,,,,,,,,,,,,,
137,496,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,,,,,,,,,,,,,,
138,497,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,,,,,,,,,,,,,,
139,499,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,
140,500,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,,,,,,,,,,,,,,
141,502,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,,,,,,,,,,,,,,
142,503,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,,,,,,,,,,,,,
143,514,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
144,569,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
145,571,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,,,,,,,,,,,,,,
146,576,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,,,,,,,,,,,,,,
147,580,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,,,,,,,,,,,,,,
148,587,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,,,,,,,,,,,,,,
149,588,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,,,,,,,,,,,,,,
150,590,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,,,,,,,,,,,,,
151,593,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,,,,,,,,,,,,,
152,594,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,,,,,,,,,,,,,
153,595,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
